mids,mdi,ras1,ras2
0.09753,2.0342,1.1289,1.1348
0.09572,2.04851,1.1382,1.1544
0.09704,2.06226,1.1382,1.1628
0.09668,2.05949,1.1616,1.1777
0.09525,2.06163,1.1491,1.1618
0.09867,2.06158,1.0847,1.0933
0.09514,2.08384,1.1832,1.1855
0.09556,2.079,1.1682,1.1712
0.09746,2.07695,1.1357,1.1681
0.0985,2.0641,1.1277,1.1371
0.0974,2.06874,1.128,1.1233
0.09868,2.06912,1.0849,1.1136
